model_id,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-13,wk inc flu hosp,3,2025-10-04,48,quantile,0.5,105.91800052985516
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-13,wk inc flu hosp,3,2025-10-04,48,quantile,0.75,186.70402905851736
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-13,wk inc flu hosp,3,2025-10-04,48,quantile,0.95,441.71525318642506
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-20,wk inc flu hosp,0,2025-09-20,48,quantile,0.05,41.97429933321543
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-20,wk inc flu hosp,0,2025-09-20,48,quantile,0.25,75.50938434319384
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-20,wk inc flu hosp,0,2025-09-20,48,quantile,0.5,113.24546997273583
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-20,wk inc flu hosp,0,2025-09-20,48,quantile,0.75,168.74899167800152
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-20,wk inc flu hosp,0,2025-09-20,48,quantile,0.95,307.55813236868
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-20,wk inc flu hosp,1,2025-09-27,48,quantile,0.05,36.04237855208656
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-20,wk inc flu hosp,1,2025-09-27,48,quantile,0.25,70.96577230035925
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-20,wk inc flu hosp,1,2025-09-27,48,quantile,0.5,113.87962201856826
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-20,wk inc flu hosp,1,2025-09-27,48,quantile,0.75,180.4930550341187
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-20,wk inc flu hosp,1,2025-09-27,48,quantile,0.95,361.897038973912
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-20,wk inc flu hosp,2,2025-10-04,48,quantile,0.05,29.753662088365363
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-20,wk inc flu hosp,2,2025-10-04,48,quantile,0.25,65.10886677108776
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-20,wk inc flu hosp,2,2025-10-04,48,quantile,0.5,110.67645749200848
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-20,wk inc flu hosp,2,2025-10-04,48,quantile,0.75,185.9565338869578
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-20,wk inc flu hosp,2,2025-10-04,48,quantile,0.95,415.35693321947264
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-20,wk inc flu hosp,3,2025-10-11,48,quantile,0.05,25.945539810787416
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-20,wk inc flu hosp,3,2025-10-11,48,quantile,0.25,63.63026557575641
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-20,wk inc flu hosp,3,2025-10-11,48,quantile,0.5,115.78018752112574
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-20,wk inc flu hosp,3,2025-10-11,48,quantile,0.75,200.89945927391875
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-20,wk inc flu hosp,3,2025-10-11,48,quantile,0.95,482.9907684815017
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-27,wk inc flu hosp,0,2025-09-27,48,quantile,0.05,33.41293182384206
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-27,wk inc flu hosp,0,2025-09-27,48,quantile,0.25,64.18968518793051
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-27,wk inc flu hosp,0,2025-09-27,48,quantile,0.5,99.8522688891093
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-27,wk inc flu hosp,0,2025-09-27,48,quantile,0.75,159.29733971375055
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-27,wk inc flu hosp,0,2025-09-27,48,quantile,0.95,302.89320001535543
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-27,wk inc flu hosp,1,2025-10-04,48,quantile,0.05,28.252186518393863
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-27,wk inc flu hosp,1,2025-10-04,48,quantile,0.25,60.10249913735288
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-27,wk inc flu hosp,1,2025-10-04,48,quantile,0.5,101.9560405282342
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-27,wk inc flu hosp,1,2025-10-04,48,quantile,0.75,178.2469365859662
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-27,wk inc flu hosp,1,2025-10-04,48,quantile,0.95,389.2356168132704
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-27,wk inc flu hosp,2,2025-10-11,48,quantile,0.05,24.80314097591633
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-27,wk inc flu hosp,2,2025-10-11,48,quantile,0.25,57.808508965188366
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-27,wk inc flu hosp,2,2025-10-11,48,quantile,0.5,105.11598494909566
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-27,wk inc flu hosp,2,2025-10-11,48,quantile,0.75,193.84170949625732
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-27,wk inc flu hosp,2,2025-10-11,48,quantile,0.95,481.656563558364
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-27,wk inc flu hosp,3,2025-10-18,48,quantile,0.05,22.955842355473425
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-27,wk inc flu hosp,3,2025-10-18,48,quantile,0.25,58.52546458236761
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-27,wk inc flu hosp,3,2025-10-18,48,quantile,0.5,112.02203769267145
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-27,wk inc flu hosp,3,2025-10-18,48,quantile,0.75,206.53635224701955
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-09-27,wk inc flu hosp,3,2025-10-18,48,quantile,0.95,591.8223196538793
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-04,wk inc flu hosp,0,2025-10-04,48,quantile,0.05,34.46982059966621
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-04,wk inc flu hosp,0,2025-10-04,48,quantile,0.25,67.28892015303607
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-04,wk inc flu hosp,0,2025-10-04,48,quantile,0.5,110.23201769052022
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-04,wk inc flu hosp,0,2025-10-04,48,quantile,0.75,171.14128066066124
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-04,wk inc flu hosp,0,2025-10-04,48,quantile,0.95,331.9058807105657
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-04,wk inc flu hosp,1,2025-10-11,48,quantile,0.05,31.564893626353506
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-04,wk inc flu hosp,1,2025-10-11,48,quantile,0.25,67.1756778680394
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-04,wk inc flu hosp,1,2025-10-11,48,quantile,0.5,108.43868893600704
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-04,wk inc flu hosp,1,2025-10-11,48,quantile,0.75,182.34081315050463
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-04,wk inc flu hosp,1,2025-10-11,48,quantile,0.95,375.82679024889546
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-04,wk inc flu hosp,2,2025-10-18,48,quantile,0.05,29.289893413042076
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-04,wk inc flu hosp,2,2025-10-18,48,quantile,0.25,68.37651466633326
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-04,wk inc flu hosp,2,2025-10-18,48,quantile,0.5,118.27477315342782
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-04,wk inc flu hosp,2,2025-10-18,48,quantile,0.75,204.8430846061232
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-04,wk inc flu hosp,2,2025-10-18,48,quantile,0.95,455.58687453116255
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-04,wk inc flu hosp,3,2025-10-25,48,quantile,0.05,30.526105827202706
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-04,wk inc flu hosp,3,2025-10-25,48,quantile,0.25,70.15065482819983
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-04,wk inc flu hosp,3,2025-10-25,48,quantile,0.5,126.56458507377047
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-04,wk inc flu hosp,3,2025-10-25,48,quantile,0.75,229.32033458298287
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-04,wk inc flu hosp,3,2025-10-25,48,quantile,0.95,511.183344199388
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-11,wk inc flu hosp,0,2025-10-11,48,quantile,0.05,45.784992042325946
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-11,wk inc flu hosp,0,2025-10-11,48,quantile,0.25,88.94290514178483
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-11,wk inc flu hosp,0,2025-10-11,48,quantile,0.5,134.20347484532888
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-11,wk inc flu hosp,0,2025-10-11,48,quantile,0.75,215.1922340504081
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-11,wk inc flu hosp,0,2025-10-11,48,quantile,0.95,403.6309226921683
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-11,wk inc flu hosp,1,2025-10-18,48,quantile,0.05,47.80053073018023
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-11,wk inc flu hosp,1,2025-10-18,48,quantile,0.25,97.75927128575708
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-11,wk inc flu hosp,1,2025-10-18,48,quantile,0.5,157.5560045295517
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-11,wk inc flu hosp,1,2025-10-18,48,quantile,0.75,261.73488169371467
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-11,wk inc flu hosp,1,2025-10-18,48,quantile,0.95,505.0333119591917
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-11,wk inc flu hosp,2,2025-10-25,48,quantile,0.05,51.56773173755271
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-11,wk inc flu hosp,2,2025-10-25,48,quantile,0.25,113.38454860915492
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-11,wk inc flu hosp,2,2025-10-25,48,quantile,0.5,194.8887697090448
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-11,wk inc flu hosp,2,2025-10-25,48,quantile,0.75,332.94114138886016
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-11,wk inc flu hosp,2,2025-10-25,48,quantile,0.95,683.8932546977512
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-11,wk inc flu hosp,3,2025-11-01,48,quantile,0.05,54.44244697237876
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-11,wk inc flu hosp,3,2025-11-01,48,quantile,0.25,125.72443424235377
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-11,wk inc flu hosp,3,2025-11-01,48,quantile,0.5,223.4034235122199
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-11,wk inc flu hosp,3,2025-11-01,48,quantile,0.75,399.8831086476164
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-11,wk inc flu hosp,3,2025-11-01,48,quantile,0.95,883.1828874763709
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-18,wk inc flu hosp,0,2025-10-18,48,quantile,0.05,73.73396742662308
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-18,wk inc flu hosp,0,2025-10-18,48,quantile,0.25,120.31919441587434
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-18,wk inc flu hosp,0,2025-10-18,48,quantile,0.5,168.64041426125203
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-18,wk inc flu hosp,0,2025-10-18,48,quantile,0.75,238.57604212613936
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-18,wk inc flu hosp,0,2025-10-18,48,quantile,0.95,390.5517618965952
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-18,wk inc flu hosp,1,2025-10-25,48,quantile,0.05,76.62944277903003
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-18,wk inc flu hosp,1,2025-10-25,48,quantile,0.25,131.74005805892415
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-18,wk inc flu hosp,1,2025-10-25,48,quantile,0.5,201.70070513702325
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-18,wk inc flu hosp,1,2025-10-25,48,quantile,0.75,302.07297887936767
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-18,wk inc flu hosp,1,2025-10-25,48,quantile,0.95,530.4046405095155
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-18,wk inc flu hosp,2,2025-11-01,48,quantile,0.05,92.9337675356737
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-18,wk inc flu hosp,2,2025-11-01,48,quantile,0.25,175.0154499364629
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-18,wk inc flu hosp,2,2025-11-01,48,quantile,0.5,298.2197701793941
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-18,wk inc flu hosp,2,2025-11-01,48,quantile,0.75,474.5111369488026
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-18,wk inc flu hosp,2,2025-11-01,48,quantile,0.95,893.2404996614732
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-18,wk inc flu hosp,3,2025-11-08,48,quantile,0.05,88.65752291251289
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-18,wk inc flu hosp,3,2025-11-08,48,quantile,0.25,196.26813427907183
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-18,wk inc flu hosp,3,2025-11-08,48,quantile,0.5,350.16646803767367
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-18,wk inc flu hosp,3,2025-11-08,48,quantile,0.75,568.9868825806986
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-10-18,wk inc flu hosp,3,2025-11-08,48,quantile,0.95,1143.6730703249748
